UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
1, 6, 1, 28.049327, 29.599067, 1.549740, 260.500000, 437.500000, 260.500000, 814.000000, 259.000000, 355.500000, 259.000000, 815.500000, 376.500000, 460.000000, 83.500000
1, 6, 1, 34.586445, 36.086882, 1.500437, 270.500000, 436.000000, 270.500000, 896.000000, 269.500000, 361.000000, 269.500000, 899.000000, 460.000000, 538.000000, 78.000000
1, 6, 1, 37.102110, 37.602595, 0.500485, 258.500000, 455.000000, 258.500000, 993.000000, 260.000000, 386.500000, 260.000000, 994.000000, 538.000000, 607.500000, 69.500000
1, 6, 1, 43.770426, 45.003466, 1.233040, 254.000000, 431.500000, 254.000000, 1039.000000, 252.500000, 354.500000, 252.500000, 1039.500000, 607.500000, 685.000000, 77.500000
1, 6, 1, 45.452978, 45.953704, 0.500726, 263.500000, 453.000000, 263.500000, 1138.000000, 263.000000, 322.000000, 263.000000, 1138.000000, 685.000000, 816.000000, 131.000000
1, 6, 1, 46.652451, 47.186863, 0.534412, 259.500000, 433.000000, 259.500000, 1249.000000, 259.000000, 376.500000, 259.000000, 1252.000000, 816.000000, 875.500000, 59.500000
1, 6, 1, 51.557145, 51.836931, 0.279786, 267.000000, 433.000000, 267.000000, 1308.500000, 266.500000, 328.000000, 266.500000, 1308.500000, 875.500000, 980.500000, 105.000000
1, 6, 1, 54.088099, 54.519536, 0.431437, 259.000000, 431.500000, 259.000000, 1412.000000, 259.000000, 368.500000, 259.000000, 1412.500000, 980.500000, 1044.000000, 63.500000
1, 6, 1, 55.688374, 56.237433, 0.549059, 265.000000, 421.000000, 265.000000, 1465.000000, 265.000000, 361.000000, 265.000000, 1466.000000, 1044.000000, 1105.000000, 61.000000
1, 6, 1, 59.121776, 59.771160, 0.649384, 263.500000, 443.000000, 263.500000, 1548.000000, 263.000000, 352.000000, 263.000000, 1549.500000, 1105.000000, 1197.500000, 92.500000
1, 6, 1, 60.954162, 61.186416, 0.232254, 259.500000, 441.000000, 259.500000, 1638.500000, 258.500000, 392.500000, 258.500000, 1642.500000, 1197.500000, 1250.000000, 52.500000
1, 6, 1, 62.138747, 62.388020, 0.249273, 264.500000, 461.500000, 264.500000, 1711.500000, 261.000000, 416.500000, 261.000000, 1714.500000, 1250.000000, 1298.000000, 48.000000
1, 6, 1, 63.254337, 63.771608, 0.517271, 262.500000, 453.000000, 262.500000, 1751.000000, 261.500000, 372.000000, 261.500000, 1752.000000, 1298.000000, 1380.000000, 82.000000
1, 6, 1, 69.655964, 70.621992, 0.966028, 264.500000, 440.500000, 264.500000, 1820.500000, 260.500000, 343.000000, 260.500000, 1827.000000, 1380.000000, 1484.000000, 104.000000
1, 6, 1, 71.657064, 72.139546, 0.482482, 259.500000, 442.000000, 259.500000, 1926.000000, 259.000000, 384.500000, 259.000000, 1926.500000, 1484.000000, 1542.000000, 58.000000
1, 6, 1, 72.504965, 72.770517, 0.265552, 262.000000, 455.000000, 262.000000, 1997.000000, 262.500000, 348.500000, 262.500000, 1997.000000, 1542.000000, 1648.500000, 106.500000
1, 6, 1, 76.223578, 76.487610, 0.264032, 263.000000, 438.000000, 263.000000, 2086.500000, 261.500000, 399.000000, 261.500000, 2089.500000, 1648.500000, 1690.500000, 42.000000
1, 6, 1, 77.323411, 77.589255, 0.265844, 260.500000, 437.000000, 260.500000, 2127.500000, 260.500000, 388.000000, 260.500000, 2129.500000, 1690.500000, 1741.500000, 51.000000
1, 6, 1, 78.105360, 79.139600, 1.034240, 261.500000, 443.000000, 261.500000, 2184.500000, 261.500000, 418.000000, 261.500000, 2187.000000, 1741.500000, 1769.000000, 27.500000
1, 6, 1, 79.623060, 80.289867, 0.666807, 268.000000, 470.000000, 268.000000, 2239.000000, 265.500000, 430.500000, 265.500000, 2239.500000, 1769.000000, 1809.000000, 40.000000
1, 6, 1, 80.622732, 80.888137, 0.265405, 263.000000, 459.500000, 263.000000, 2268.500000, 261.500000, 396.500000, 261.500000, 2268.500000, 1809.000000, 1872.000000, 63.000000
1, 6, 1, 81.489203, 81.772841, 0.283638, 261.500000, 463.000000, 261.500000, 2335.000000, 260.500000, 408.000000, 260.500000, 2335.500000, 1872.000000, 1927.500000, 55.500000
1, 6, 1, 82.255714, 82.838118, 0.582404, 262.500000, 459.000000, 262.500000, 2386.500000, 262.500000, 422.000000, 262.500000, 2386.500000, 1927.500000, 1964.500000, 37.000000
1, 6, 1, 83.355735, 83.939790, 0.584055, 266.500000, 462.000000, 266.500000, 2426.500000, 268.000000, 416.000000, 268.000000, 2428.500000, 1964.500000, 2012.500000, 48.000000
1, 6, 1, 84.339417, 84.723367, 0.383950, 265.000000, 456.500000, 265.000000, 2469.000000, 264.500000, 382.500000, 264.500000, 2470.000000, 2012.500000, 2087.500000, 75.000000
1, 6, 1, 86.240885, 86.489956, 0.249071, 259.000000, 433.500000, 259.000000, 2521.000000, 259.000000, 412.000000, 259.000000, 2522.000000, 2087.500000, 2110.000000, 22.500000
1, 6, 1, 88.140620, 88.440658, 0.300038, 263.000000, 437.500000, 263.000000, 2547.500000, 263.000000, 388.000000, 263.000000, 2550.500000, 2110.000000, 2162.500000, 52.500000
1, 6, 1, 91.024682, 91.856911, 0.832229, 262.500000, 434.500000, 262.500000, 2597.000000, 274.000000, 288.500000, 274.000000, 2599.000000, 2162.500000, 2310.500000, 148.000000
1, 6, 1, 94.826023, 97.074417, 2.248394, 262.000000, 418.500000, 262.000000, 2729.000000, 264.500000, 360.000000, 264.500000, 2729.000000, 2310.500000, 2369.000000, 58.500000
1, 6, 1, 97.306335, 97.657267, 0.350932, 260.500000, 473.000000, 260.500000, 2842.000000, 293.000000, 221.500000, 293.000000, 2842.000000, 2369.000000, 2620.500000, 251.500000
1, 2, 1, 7.913173, 8.527732, 0.614559, 248.000000, 433.000000, 248.000000, 433.000000, 247.000000, 369.500000, 247.000000, 440.000000, 0.000000, 70.500000, 70.500000
1, 2, 1, 11.529987, 13.596769, 2.066782, 237.000000, 391.500000, 237.000000, 462.000000, 240.000000, 349.500000, 240.000000, 454.000000, 70.500000, 104.500000, 34.000000
1, 2, 1, 17.864687, 18.863164, 0.998477, 240.500000, 432.500000, 240.500000, 537.000000, 239.500000, 411.500000, 239.500000, 537.000000, 104.500000, 125.500000, 21.000000
1, 2, 1, 19.312715, 21.580410, 2.267695, 234.500000, 465.500000, 234.500000, 591.000000, 244.500000, 392.500000, 244.500000, 592.000000, 125.500000, 199.500000, 74.000000
1, 2, 1, 22.947848, 24.014627, 1.066779, 238.500000, 454.500000, 238.500000, 654.000000, 240.000000, 410.500000, 240.000000, 657.000000, 199.500000, 246.500000, 47.000000
1, 2, 1, 25.814506, 32.030934, 6.216428, 247.500000, 446.500000, 247.500000, 693.000000, 252.500000, 340.500000, 252.500000, 694.000000, 246.500000, 353.500000, 107.000000
1, 2, 1, 33.030554, 34.098513, 1.067959, 237.000000, 465.500000, 237.000000, 819.000000, 239.500000, 411.500000, 239.500000, 821.000000, 353.500000, 409.500000, 56.000000
1, 2, 1, 35.932038, 39.931842, 3.999804, 241.000000, 440.500000, 241.000000, 850.000000, 241.500000, 384.000000, 241.500000, 851.000000, 409.500000, 467.000000, 57.500000
1, 2, 1, 44.784033, 47.281104, 2.497071, 243.000000, 476.000000, 243.000000, 943.000000, 242.500000, 422.500000, 242.500000, 945.000000, 467.000000, 522.500000, 55.500000
1, 2, 1, 48.049211, 51.199220, 3.150009, 247.500000, 474.000000, 247.500000, 996.500000, 247.500000, 396.000000, 247.500000, 997.500000, 522.500000, 601.500000, 79.000000
1, 2, 1, 51.598840, 52.282912, 0.684072, 241.500000, 471.000000, 241.500000, 1072.500000, 242.500000, 397.000000, 242.500000, 1072.500000, 601.500000, 675.500000, 74.000000
1, 2, 1, 52.832018, 54.599768, 1.767750, 240.500000, 471.500000, 240.500000, 1147.000000, 246.000000, 412.500000, 246.000000, 1149.000000, 675.500000, 736.500000, 61.000000
1, 2, 1, 55.065683, 56.846817, 1.781134, 246.000000, 480.500000, 246.000000, 1217.000000, 249.000000, 438.500000, 249.000000, 1219.500000, 736.500000, 781.000000, 44.500000
1, 2, 1, 57.731394, 58.263137, 0.531743, 249.500000, 459.500000, 249.500000, 1240.500000, 249.500000, 423.500000, 249.500000, 1242.000000, 781.000000, 818.500000, 37.500000
1, 2, 1, 58.764557, 59.297148, 0.532591, 245.000000, 466.000000, 245.000000, 1284.500000, 246.500000, 423.500000, 246.500000, 1286.500000, 818.500000, 863.000000, 44.500000
1, 2, 1, 60.616919, 61.683826, 1.066907, 252.500000, 464.000000, 252.500000, 1327.000000, 252.500000, 417.500000, 252.500000, 1327.000000, 863.000000, 909.500000, 46.500000
1, 2, 1, 64.234121, 66.300883, 2.066762, 251.000000, 439.000000, 251.000000, 1348.500000, 251.000000, 410.000000, 251.000000, 1353.000000, 909.500000, 943.000000, 33.500000
1, 2, 1, 66.818160, 67.800644, 0.982484, 250.000000, 466.500000, 250.000000, 1409.500000, 260.000000, 358.000000, 260.000000, 1409.500000, 943.000000, 1051.500000, 108.500000
1, 5, 1, 6.106783, 7.124778, 1.017995, 229.000000, 464.000000, 229.000000, 464.000000, 228.000000, 404.500000, 228.000000, 469.000000, 0.000000, 64.500000, 64.500000
1, 5, 1, 13.024941, 13.307986, 0.283045, 240.000000, 435.500000, 240.000000, 500.000000, 242.500000, 389.000000, 242.500000, 506.000000, 64.500000, 117.000000, 52.500000
1, 5, 1, 21.059046, 22.392131, 1.333085, 245.000000, 460.000000, 245.000000, 577.000000, 271.000000, 357.000000, 271.000000, 578.500000, 117.000000, 221.500000, 104.500000
1, 5, 1, 29.076268, 30.105957, 1.029689, 242.500000, 458.500000, 242.500000, 680.000000, 263.000000, 363.000000, 263.000000, 681.500000, 221.500000, 318.500000, 97.000000
1, 5, 1, 30.590237, 31.210768, 0.620531, 243.000000, 469.500000, 243.000000, 788.000000, 260.500000, 381.000000, 260.500000, 789.500000, 318.500000, 408.500000, 90.000000
1, 5, 1, 33.925425, 34.809906, 0.884481, 250.000000, 452.000000, 250.000000, 860.500000, 252.000000, 413.500000, 252.000000, 861.000000, 408.500000, 447.500000, 39.000000
1, 5, 1, 35.975611, 36.810166, 0.834555, 246.000000, 455.000000, 246.000000, 902.500000, 250.000000, 416.500000, 250.000000, 905.000000, 447.500000, 488.500000, 41.000000
1, 5, 1, 39.293927, 40.258321, 0.964394, 244.500000, 461.000000, 244.500000, 949.500000, 257.000000, 390.500000, 257.000000, 950.000000, 488.500000, 559.500000, 71.000000
1, 5, 1, 40.909503, 41.494304, 0.584801, 248.500000, 461.000000, 248.500000, 1020.500000, 254.000000, 416.000000, 254.000000, 1021.000000, 559.500000, 605.000000, 45.500000
1, 5, 1, 45.562280, 46.075525, 0.513245, 246.500000, 450.500000, 246.500000, 1055.500000, 253.500000, 400.500000, 253.500000, 1055.500000, 605.000000, 655.000000, 50.000000
1, 5, 1, 46.543105, 47.427647, 0.884542, 239.000000, 473.500000, 239.000000, 1128.500000, 245.000000, 430.500000, 245.000000, 1128.500000, 655.000000, 698.000000, 43.000000
1, 5, 1, 53.779526, 54.877749, 1.098223, 244.500000, 461.000000, 244.500000, 1159.000000, 255.500000, 351.000000, 255.500000, 1165.000000, 698.000000, 814.000000, 116.000000
1, 5, 1, 57.679426, 57.894800, 0.215374, 260.000000, 392.000000, 260.000000, 1206.000000, 251.500000, 337.500000, 251.500000, 1208.000000, 814.000000, 870.500000, 56.500000
1, 5, 1, 60.096759, 60.278464, 0.181705, 239.500000, 398.000000, 239.500000, 1268.500000, 226.000000, 346.500000, 226.000000, 1272.500000, 870.500000, 926.000000, 55.500000
1, 5, 1, 62.512315, 62.745157, 0.232842, 236.500000, 421.000000, 236.500000, 1347.000000, 210.000000, 346.500000, 210.000000, 1353.000000, 926.000000, 1006.500000, 80.500000
1, 5, 1, 73.047063, 73.311323, 0.264260, 293.000000, 484.000000, 293.000000, 1490.500000, 296.500000, 377.500000, 296.500000, 1492.000000, 1006.500000, 1114.500000, 108.000000
1, 5, 1, 73.879266, 74.111098, 0.231832, 283.500000, 482.500000, 283.500000, 1597.000000, 281.500000, 422.500000, 281.500000, 1600.000000, 1114.500000, 1177.500000, 63.000000
1, 5, 1, 74.529524, 74.793408, 0.263884, 267.500000, 489.500000, 267.500000, 1667.000000, 267.500000, 455.500000, 267.500000, 1670.000000, 1177.500000, 1214.500000, 37.000000
1, 5, 1, 75.195551, 78.230413, 3.034862, 261.000000, 494.500000, 261.000000, 1709.000000, 253.500000, 400.000000, 253.500000, 1711.500000, 1214.500000, 1311.500000, 97.000000
1, 5, 1, 80.079631, 80.546834, 0.467203, 257.000000, 456.000000, 257.000000, 1767.500000, 263.000000, 348.500000, 263.000000, 1772.000000, 1311.500000, 1423.500000, 112.000000
1, 5, 1, 81.480933, 82.412033, 0.931100, 269.500000, 466.000000, 269.500000, 1889.500000, 257.000000, 385.000000, 257.000000, 1891.500000, 1423.500000, 1506.500000, 83.000000
1, 5, 1, 82.997279, 83.630788, 0.633509, 257.500000, 463.500000, 257.500000, 1970.000000, 253.000000, 405.000000, 253.000000, 1974.500000, 1506.500000, 1569.500000, 63.000000
1, 5, 1, 85.615501, 86.147220, 0.531719, 259.500000, 467.000000, 259.500000, 2036.500000, 254.500000, 388.500000, 254.500000, 2036.500000, 1569.500000, 1648.000000, 78.500000
1, 5, 1, 87.930978, 88.513841, 0.582863, 275.000000, 468.500000, 275.000000, 2116.500000, 283.500000, 298.500000, 283.500000, 2116.500000, 1648.000000, 1818.000000, 170.000000
1, 1, 1, 5.807478, 6.124947, 0.317469, 237.000000, 494.000000, 237.000000, 494.000000, 266.000000, 341.500000, 266.000000, 495.000000, 0.000000, 153.500000, 153.500000
1, 1, 1, 8.690926, 9.756997, 1.066071, 224.500000, 480.500000, 224.500000, 634.000000, 253.000000, 364.000000, 253.000000, 636.500000, 153.500000, 272.500000, 119.000000
1, 1, 1, 10.506068, 11.170339, 0.664271, 225.000000, 478.000000, 225.000000, 750.500000, 288.000000, 304.500000, 288.000000, 755.000000, 272.500000, 450.500000, 178.000000
1, 1, 1, 14.091697, 14.355605, 0.263908, 230.500000, 430.000000, 230.500000, 880.500000, 305.500000, 241.000000, 305.500000, 892.000000, 450.500000, 651.000000, 200.500000
1, 1, 1, 15.807077, 16.305724, 0.498647, 230.500000, 477.500000, 230.500000, 1128.500000, 246.500000, 376.500000, 246.500000, 1136.000000, 651.000000, 759.500000, 108.500000
1, 1, 1, 19.308501, 19.891113, 0.582612, 238.500000, 484.000000, 238.500000, 1243.500000, 270.500000, 332.500000, 270.500000, 1248.000000, 759.500000, 915.500000, 156.000000
1, 1, 1, 24.709014, 25.357971, 0.648957, 218.000000, 498.000000, 218.000000, 1413.500000, 267.000000, 321.000000, 267.000000, 1416.500000, 915.500000, 1095.500000, 180.000000
1, 1, 1, 28.612531, 28.891551, 0.279020, 239.000000, 474.500000, 239.000000, 1570.000000, 285.000000, 306.500000, 285.000000, 1570.000000, 1095.500000, 1263.500000, 168.000000
1, 1, 1, 31.008031, 31.291927, 0.283896, 238.500000, 444.000000, 238.500000, 1707.500000, 306.500000, 249.000000, 306.500000, 1722.000000, 1263.500000, 1473.000000, 209.500000
1, 1, 1, 36.910538, 37.242467, 0.331929, 231.500000, 476.500000, 231.500000, 1949.500000, 259.500000, 355.000000, 259.500000, 1954.000000, 1473.000000, 1599.000000, 126.000000
1, 1, 1, 40.377356, 40.674712, 0.297356, 239.000000, 476.500000, 239.000000, 2075.500000, 267.500000, 338.000000, 267.500000, 2075.500000, 1599.000000, 1737.500000, 138.500000
1, 1, 1, 42.276959, 42.591494, 0.314535, 237.500000, 486.000000, 237.500000, 2223.500000, 262.500000, 351.000000, 262.500000, 2229.000000, 1737.500000, 1878.000000, 140.500000
1, 1, 1, 46.346897, 46.591712, 0.244815, 250.000000, 450.000000, 250.000000, 2328.000000, 303.000000, 299.000000, 303.000000, 2328.000000, 1878.000000, 2029.000000, 151.000000
1, 1, 1, 49.248207, 49.493547, 0.245340, 240.000000, 494.500000, 240.000000, 2523.500000, 276.500000, 347.500000, 276.500000, 2536.000000, 2029.000000, 2188.500000, 159.500000
1, 1, 1, 51.780693, 52.059699, 0.279006, 241.500000, 498.500000, 241.500000, 2687.000000, 305.000000, 275.000000, 305.000000, 2687.000000, 2188.500000, 2412.000000, 223.500000
1, 1, 1, 53.360325, 53.625738, 0.265413, 232.000000, 504.500000, 232.000000, 2916.500000, 272.000000, 351.000000, 272.000000, 2917.000000, 2412.000000, 2566.000000, 154.000000
1, 1, 1, 56.448375, 56.709261, 0.260886, 257.500000, 437.500000, 257.500000, 3003.500000, 304.500000, 300.000000, 304.500000, 3003.500000, 2566.000000, 2703.500000, 137.500000
1, 1, 1, 58.679010, 58.977498, 0.298488, 246.000000, 483.000000, 246.000000, 3186.500000, 301.000000, 296.500000, 301.000000, 3188.000000, 2703.500000, 2891.500000, 188.000000
1, 1, 1, 65.995966, 66.395204, 0.399238, 244.500000, 482.500000, 244.500000, 3374.000000, 255.500000, 383.000000, 255.500000, 3377.000000, 2891.500000, 2994.000000, 102.500000
1, 1, 1, 69.532449, 69.793457, 0.261008, 244.000000, 480.500000, 244.000000, 3474.500000, 253.500000, 397.500000, 253.500000, 3474.500000, 2994.000000, 3077.000000, 83.000000
1, 1, 1, 74.462052, 74.744025, 0.281973, 232.000000, 475.000000, 232.000000, 3552.000000, 269.000000, 341.500000, 269.000000, 3557.000000, 3077.000000, 3215.500000, 138.500000
1, 1, 1, 82.751714, 83.111671, 0.359957, 237.500000, 500.000000, 237.500000, 3715.500000, 254.500000, 374.500000, 254.500000, 3715.500000, 3215.500000, 3341.000000, 125.500000
1, 1, 1, 83.512971, 83.811721, 0.298750, 234.000000, 507.500000, 234.000000, 3848.500000, 289.500000, 294.500000, 289.500000, 3857.000000, 3341.000000, 3562.500000, 221.500000
1, 1, 1, 89.631625, 89.880772, 0.249147, 242.000000, 501.000000, 242.000000, 4063.500000, 289.000000, 309.000000, 289.000000, 4068.000000, 3562.500000, 3759.000000, 196.500000
1, 1, 1, 90.934491, 91.230578, 0.296087, 228.500000, 518.500000, 228.500000, 4277.500000, 281.500000, 320.500000, 281.500000, 4277.500000, 3759.000000, 3957.000000, 198.000000
1, 1, 1, 93.501678, 93.812437, 0.310759, 254.500000, 486.000000, 254.500000, 4443.000000, 282.500000, 329.000000, 282.500000, 4443.000000, 3957.000000, 4114.000000, 157.000000
1, 1, 1, 94.462958, 94.712751, 0.249793, 259.000000, 470.000000, 259.000000, 4584.000000, 294.500000, 313.500000, 294.500000, 4587.500000, 4114.000000, 4274.000000, 160.000000
1, 4, 1, 7.979490, 8.395263, 0.415773, 208.500000, 430.500000, 208.500000, 430.500000, 214.000000, 310.500000, 214.000000, 433.000000, 0.000000, 122.500000, 122.500000
1, 4, 1, 9.094646, 9.479179, 0.384533, 199.000000, 422.000000, 199.000000, 544.500000, 199.000000, 344.500000, 199.000000, 549.500000, 122.500000, 205.000000, 82.500000
1, 4, 1, 11.812799, 12.028846, 0.216047, 202.500000, 418.000000, 202.500000, 623.000000, 210.000000, 317.000000, 210.000000, 634.000000, 205.000000, 317.000000, 112.000000
1, 4, 1, 14.064093, 15.012371, 0.948278, 212.000000, 445.500000, 212.000000, 762.500000, 222.500000, 293.000000, 222.500000, 768.500000, 317.000000, 475.500000, 158.500000
1, 4, 1, 16.795570, 17.044192, 0.248622, 203.500000, 438.000000, 203.500000, 913.500000, 202.500000, 427.500000, 202.500000, 914.500000, 475.500000, 487.000000, 11.500000
1, 4, 1, 25.680716, 26.114071, 0.433355, 212.000000, 420.500000, 212.000000, 907.500000, 214.500000, 348.500000, 214.500000, 907.500000, 487.000000, 559.000000, 72.000000
1, 4, 1, 26.579347, 26.812361, 0.233014, 203.000000, 413.500000, 203.000000, 972.500000, 204.000000, 346.500000, 204.000000, 986.500000, 559.000000, 640.000000, 81.000000
1, 4, 1, 32.279749, 32.512134, 0.232385, 219.000000, 436.500000, 219.000000, 1076.500000, 227.000000, 351.000000, 227.000000, 1080.000000, 640.000000, 729.000000, 89.000000
1, 4, 1, 33.214013, 33.463874, 0.249861, 216.500000, 442.500000, 216.500000, 1171.500000, 209.500000, 398.500000, 209.500000, 1179.500000, 729.000000, 781.000000, 52.000000
1, 4, 1, 33.813405, 34.063679, 0.250274, 215.000000, 461.000000, 215.000000, 1242.000000, 214.500000, 364.500000, 214.500000, 1243.500000, 781.000000, 879.000000, 98.000000
1, 4, 1, 35.531560, 35.811493, 0.279933, 215.000000, 438.500000, 215.000000, 1317.500000, 226.500000, 291.500000, 226.500000, 1328.500000, 879.000000, 1037.000000, 158.000000
1, 4, 1, 42.350150, 42.598080, 0.247930, 216.000000, 435.500000, 216.000000, 1472.500000, 212.000000, 377.500000, 212.000000, 1479.000000, 1037.000000, 1101.500000, 64.500000
1, 4, 1, 43.347907, 43.631411, 0.283504, 219.500000, 438.000000, 219.500000, 1539.500000, 215.500000, 407.000000, 215.500000, 1541.500000, 1101.500000, 1134.500000, 33.000000
1, 4, 1, 48.449133, 48.648573, 0.199440, 220.000000, 429.000000, 220.000000, 1563.500000, 218.000000, 373.000000, 218.000000, 1570.000000, 1134.500000, 1197.000000, 62.500000
1, 4, 1, 53.666268, 53.897181, 0.230913, 216.500000, 413.000000, 216.500000, 1610.000000, 230.500000, 323.500000, 230.500000, 1613.500000, 1197.000000, 1290.000000, 93.000000
1, 4, 1, 55.483417, 55.700202, 0.216785, 217.500000, 422.000000, 217.500000, 1712.000000, 215.500000, 380.500000, 215.500000, 1716.500000, 1290.000000, 1336.000000, 46.000000
1, 4, 1, 56.582361, 56.797621, 0.215260, 207.000000, 426.500000, 207.000000, 1762.500000, 212.500000, 332.000000, 212.500000, 1769.000000, 1336.000000, 1437.000000, 101.000000
1, 4, 1, 57.464883, 57.697691, 0.232808, 207.000000, 441.000000, 207.000000, 1878.000000, 203.500000, 385.500000, 203.500000, 1879.500000, 1437.000000, 1494.000000, 57.000000
